cutscene_id,frame,slot,sprite,size_x,size_y,start_x,start_y,end_x,end_y,duration,ease,use_fade,fade_delay,fade_in,fade_out
00_IntroCutScene,0,0,Assets/Resources/CutScene/Img_Cs_001.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
00_IntroCutScene,1,0,Assets/Resources/CutScene/Img_Cs_002.PNG,0,0,0,0,0,0,0,Unset,TRUE,0,1,0
00_IntroCutScene,1,1,Assets/Resources/CutScene/Img_Cs_003.PNG,0,0,0,0,0,0,0,Unset,TRUE,1,1,0
00_IntroCutScene,1,2,Assets/Resources/CutScene/Img_Cs_004.PNG,0,0,0,0,0,0,0,Unset,TRUE,2,1,0
00_IntroCutScene,2,0,Assets/Resources/CutScene/Img_Cs_005.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
00_IntroCutScene,3,0,Assets/Resources/CutScene/Img_Cs_006.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
00_IntroCutScene,4,0,Assets/Resources/CutScene/Img_Cs_007.PNG,0,0,0,50,1200,100,1.5,InBack,FALSE,0,0,0
01_ItemCutScene,0,0,Assets/Resources/CutScene/Img_Cs_Box_Close.png,0,0,0,0,0,0,0,OutQuint,FALSE,0,0,0
01_ItemCutScene,0,1,Assets/Resources/CutScene/Img_Cs_Box_Close.png,0,0,0,0,0,0,0,OutQuint,FALSE,0,0,0
01_ItemCutScene,1,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_ItemCutScene,2,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_ItemCutScene,3,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_ItemCutScene,4,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_ItemCutScene,5,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_ItemCutScene,6,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_ItemCutScene,7,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_ItemCutScene,8,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_ItemCutScene,9,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_ItemCutScene,10,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_Stage1_CutScene,0,0,Assets/Resources/CutScene/Img_Cs_008.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_Stage1_CutScene,1,0,Assets/Resources/CutScene/Img_Cs_009.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_Stage1_CutScene,2,0,Assets/Resources/CutScene/Img_Cs_010.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_Stage1_CutScene,3,0,Assets/Resources/CutScene/Img_Cs_011.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
01_Stage1_CutScene,4,0,Assets/Resources/CutScene/Img_Cs_007.PNG,0,0,0,50,1200,100,1.5,InBack,FALSE,0,0,0
02_ItemCutScene,0,0,Assets/Resources/CutScene/Img_Cs_Box_Close.png,0,0,0,0,0,0,0,OutQuint,FALSE,0,0,0
02_ItemCutScene,0,1,Assets/Resources/CutScene/Img_Cs_Box_Close.png,0,0,0,0,0,0,0,OutQuint,FALSE,0,0,0
02_ItemCutScene,1,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_ItemCutScene,2,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_ItemCutScene,3,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_ItemCutScene,4,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_ItemCutScene,5,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_ItemCutScene,6,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_ItemCutScene,7,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_ItemCutScene,8,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_ItemCutScene,9,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_ItemCutScene,10,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_Stage2_CutScene,0,0,Assets/Resources/CutScene/Img_Cs_008.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_Stage2_CutScene,1,0,Assets/Resources/CutScene/Img_Cs_012.PNG,0,0,300,0,200,0,2,OutExpo,FALSE,0,0,0
02_Stage2_CutScene,1,1,Assets/Resources/CutScene/Img_Cs_000.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_Stage2_CutScene,2,0,Assets/Resources/CutScene/Img_Cs_012.PNG,0,0,200,0,200,0,0,Unset,FALSE,0,0,0
02_Stage2_CutScene,2,1,Assets/Resources/CutScene/Img_Cs_000.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_Stage2_CutScene,4,0,Assets/Resources/CutScene/Img_Cs_010.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_Stage2_CutScene,5,0,Assets/Resources/CutScene/Img_Cs_011.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_Stage2_CutScene,5,1,Assets/Resources/CutScene/Img_Cs_000.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_Stage2_CutScene,6,0,Assets/Resources/CutScene/Img_Cs_011.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_Stage2_CutScene,6,1,Assets/Resources/CutScene/Img_Cs_000.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
02_Stage2_CutScene,7,0,Assets/Resources/CutScene/Img_Cs_007.PNG,0,0,0,50,1200,100,1.5,InBack,FALSE,0,0,0
03_ItemCutScene,0,0,Assets/Resources/CutScene/Img_Cs_Box_Close.png,0,0,0,0,0,0,0,OutQuint,FALSE,0,0,0
03_ItemCutScene,0,1,Assets/Resources/CutScene/Img_Cs_Box_Close.png,0,0,0,0,0,0,0,OutQuint,FALSE,0,0,0
03_ItemCutScene,1,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_ItemCutScene,2,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_ItemCutScene,3,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_ItemCutScene,4,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_ItemCutScene,5,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_ItemCutScene,6,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_ItemCutScene,7,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_ItemCutScene,8,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_ItemCutScene,9,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_Stage3_CutScene,0,0,Assets/Resources/CutScene/Img_Cs_010.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_Stage3_CutScene,1,0,Assets/Resources/CutScene/Img_Cs_013.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_Stage3_CutScene,1,1,Assets/Resources/CutScene/Img_Cs_000.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_Stage3_CutScene,2,0,Assets/Resources/CutScene/Img_Cs_013.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_Stage3_CutScene,2,1,Assets/Resources/CutScene/Img_Cs_000.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_Stage3_CutScene,3,0,Assets/Resources/CutScene/Img_Cs_014.PNG,0,0,800,0,0,0,1.6,InOutQuad,FALSE,0,0.5,0
03_Stage3_CutScene,3,1,Assets/Resources/CutScene/Img_Cs_013.PNG,0,0,0,0,800,0,2,InOutQuad,FALSE,0,0,0
03_Stage3_CutScene,3,2,Assets/Resources/CutScene/Img_Cs_000.PNG,0,0,0,0,0,0,0,OutSine,FALSE,0,0,0
03_Stage3_CutScene,4,0,Assets/Resources/CutScene/Img_Cs_015.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_Stage3_CutScene,5,0,Assets/Resources/CutScene/Img_Cs_010.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
03_Stage3_CutScene,6,0,Assets/Resources/CutScene/Img_Cs_016.PNG,0,0,0,0,0,0,0,InBack,FALSE,0,0,0
04_ItemCutScene,0,0,Assets/Resources/CutScene/Img_Cs_Box_Close.png,0,0,0,0,0,0,0,OutQuint,FALSE,0,0,0
04_ItemCutScene,0,1,Assets/Resources/CutScene/Img_Cs_Box_Close.png,0,0,0,0,0,0,0,OutQuint,FALSE,0,0,0
04_ItemCutScene,1,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_ItemCutScene,2,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_ItemCutScene,3,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_ItemCutScene,4,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_ItemCutScene,5,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_ItemCutScene,6,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_ItemCutScene,7,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_ItemCutScene,8,0,Assets/Resources/CutScene/Img_Cs_Box_Open.png,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_Stage4_CutScene,0,0,Assets/Resources/CutScene/Img_Cs_017.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_Stage4_CutScene,1,0,Assets/Resources/CutScene/Img_Cs_017.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_Stage4_CutScene,2,0,Assets/Resources/CutScene/Img_Cs_010.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0.5,0
04_Stage4_CutScene,3,0,Assets/Resources/CutScene/Img_Cs_018.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_Stage4_CutScene,4,0,Assets/Resources/CutScene/Img_Cs_018.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_Stage4_CutScene,5,0,Assets/Resources/CutScene/Img_Cs_018.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_Stage4_CutScene,6,0,Assets/Resources/CutScene/Img_Cs_019.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_Stage4_CutScene,7,0,Assets/Resources/CutScene/Img_Cs_020.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
04_Stage4_CutScene,8,0,Assets/Resources/CutScene/Img_Cs_021.PNG,0,0,0,0,0,0,0,Unset,FALSE,0,0,0
