cutscene_id,frame,item_sprite,item_size_x,item_size_y,item_pos_x,item_pos_y,item_use_fade,item_fade_delay,item_fade_in,item_fade_out
00_IntroCutScene,0,,,,,,,,,
00_IntroCutScene,1,,,,,,,,,
00_IntroCutScene,2,,,,,,,,,
00_IntroCutScene,3,,,,,,,,,
00_IntroCutScene,4,,,,,,,,,
01_ItemCutScene,0,,,,,,,,,
01_ItemCutScene,1,Assets/Resources/Items/Stage 1/Sprites/Img_Item_Atlas.png[Img_Item_Atlas_7],300,354,50,100,FALSE,0,0,0
01_ItemCutScene,2,Assets/Resources/Items/Stage 1/Sprites/Img_Item_Atlas.png[Img_Item_Atlas_7],300,354,50,100,FALSE,0,0,0
01_ItemCutScene,3,Assets/Resources/Items/Stage 1/Sprites/Img_Item_Atlas.png[Img_Item_Atlas_5],294,324,50,100,FALSE,0,0,0
01_ItemCutScene,4,Assets/Resources/Items/Stage 1/Sprites/Img_Item_Atlas.png[Img_Item_Atlas_5],294,324,50,100,FALSE,0,0,0
01_ItemCutScene,5,Assets/Resources/Items/Stage 1/Sprites/Img_Item_Atlas.png[Img_Item_Atlas_9],336,351,50,100,FALSE,0,0,0
01_ItemCutScene,6,Assets/Resources/Items/Stage 1/Sprites/Img_Item_Atlas.png[Img_Item_Atlas_6],348,354,50,100,FALSE,0,0,0
01_ItemCutScene,7,Assets/Resources/Items/Stage 1/Sprites/Img_Item_Atlas.png[Img_Item_Atlas_6],348,354,50,100,FALSE,0,0,0
01_ItemCutScene,8,Assets/Resources/Items/Stage 1/Sprites/Img_Item_Atlas.png[Img_Item_Atlas_8],348,330,50,100,FALSE,0,0,0
01_ItemCutScene,9,Assets/Resources/Items/Stage 1/Sprites/Img_Item_Atlas.png[Img_Item_Atlas_8],348,330,50,100,FALSE,0,0,0
01_ItemCutScene,10,Assets/Resources/Items/Stage 1/Sprites/Img_Item_Atlas.png[Img_Item_Atlas_8],348,330,50,100,FALSE,0,0,0
01_Stage1_CutScene,0,,,,,,,,,
01_Stage1_CutScene,1,,,,,,,,,
01_Stage1_CutScene,2,,,,,,,,,
01_Stage1_CutScene,3,,,,,,,,,
01_Stage1_CutScene,4,,,,,,,,,
02_ItemCutScene,0,,,,,,,,,
02_ItemCutScene,1,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_9],300,300,50,100,FALSE,0,0,0
02_ItemCutScene,2,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_9],300,300,50,100,FALSE,0,0,0
02_ItemCutScene,3,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_7],300,300,50,100,FALSE,0,0,0
02_ItemCutScene,4,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_7],300,300,50,100,FALSE,0,0,0
02_ItemCutScene,5,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_10],300,300,50,100,FALSE,0,0,0
02_ItemCutScene,6,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_10],300,300,50,100,FALSE,0,0,0
02_ItemCutScene,7,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_5],300,300,50,100,FALSE,0,0,0
02_ItemCutScene,8,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_5],300,300,50,100,FALSE,0,0,0
